中央电视,#genre#
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8





湖南卫视,http://jiexi.bulisite.top/ysp.php?id=hnwshd
浙江卫视,http://jiexi.bulisite.top/ysp.php?id=zjws
江苏卫视,http://jiexi.bulisite.top/ysp.php?id=jsws
北京卫视,http://jiexi.bulisite.top/ysp.php?id=bjws
东方卫视,http://jiexi.bulisite.top/ysp.php?id=dfws
广东卫视,http://jiexi.bulisite.top/ysp.php?id=gdws
深圳卫视,http://jiexi.bulisite.top/ysp.php?id=szws
河南卫视,http://jiexi.bulisite.top/ysp.php?id=hnws
山东卫视,http://jiexi.bulisite.top/ysp.php?id=sdws
湖北卫视,http://jiexi.bulisite.top/ysp.php?id=hbwshd
安徽卫视,http://jiexi.bulisite.top/ysp.php?id=ahws
东南卫视,http://jiexi.bulisite.top/ysp.php?id=dnws
江西卫视,http://jiexi.bulisite.top/ysp.php?id=jxws
四川卫视,http://jiexi.bulisite.top/ysp.php?id=scws
贵州卫视,http://jiexi.bulisite.top/ysp.php?id=gzws
重庆卫视,http://jiexi.bulisite.top/ysp.php?id=cqws
海南卫视,http://jiexi.bulisite.top/ysp.php?id=hanws
河北卫视,http://jiexi.bulisite.top/ysp.php?id=hebws
河南卫视,http://jiexi.bulisite.top/ysp.php?id=henws
辽宁卫视,http://jiexi.bulisite.top/ysp.php?id=ljws
黑龙江卫视,http://jiexi.bulisite.top/ysp.php?id=hljws
广西卫视,http://jiexi.bulisite.top/ysp.php?id=gxws
吉林卫视,http://jiexi.bulisite.top/ysp.php?id=jlws
宁夏卫视,http://jiexi.bulisite.top/ysp.php?id=nxws
陕西卫视,http://jiexi.bulisite.top/ysp.php?id=sxws
甘肃卫视,http://jiexi.bulisite.top/ysp.php?id=gsws
青海卫视,http://jiexi.bulisite.top/ysp.php?id=qhws
天津卫视,http://jiexi.bulisite.top/ysp.php?id=tjws

湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000

湖南卫视,http://live.cooltv.top/tv/yqdtv.php?id=140
浙江卫视,http://live.cooltv.top/tv/yqdtv.php?id=142
东方卫视,http://live.cooltv.top/tv/yqdtv.php?id=135
江苏卫视,http://live.cooltv.top/tv/yqdtv.php?id=141
北京卫视,http://live.cooltv.top/tv/yqdtv.php?id=139
深圳卫视,http://live.cooltv.top/tv/yqdtv.php?id=137
安徽卫视,http://live.cooltv.top/tv/yqdtv.php?id=132
天津卫视,http://live.cooltv.top/tv/yqdtv.php?id=134
重庆卫视,http://live.cooltv.top/tv/yqdtv.php?id=152
湖北卫视,http://live.cooltv.top/tv/yqdtv.php?id=144
四川卫视,http://live.cooltv.top/tv/yqdtv.php?id=154
黑龙江卫视,http://live.cooltv.top/tv/yqdtv.php?id=138
江西卫视,http://live.cooltv.top/tv/yqdtv.php?id=150
河北卫视,http://live.cooltv.top/tv/yqdtv.php?id=164
山西卫视,http://live.cooltv.top/tv/yqdtv.php?id=133
山东卫视,http://live.cooltv.top/tv/yqdtv.php?id=143
辽宁卫视,http://live.cooltv.top/tv/yqdtv.php?id=145
吉林卫视,http://live.cooltv.top/tv/yqdtv.php?id=293
新疆卫视,http://live.cooltv.top/tv/yqdtv.php?id=287
农林卫视,http://ainm.cc/c/tv/sxtv/sxtv.php?id=nlws
东方卫视,http://live.cooltv.top/tv/bestv.php?id=22
海峡卫视,http://ainm.cc/c/tv/php/fjtv.php?id=cctv2
海峡卫视,http://ainm.cc/c/tv/php/fjtv.php?id=cctv3
山西卫视,http://live.cooltv.top/tv/yqdtv.php?id=133
辽宁卫视,http://live.cooltv.top/tv/yqdtv.php?id=145
中国教育4台,http://live.cooltv.top/tv/yqdtv.php?id=179

湖南卫视,http://cntv.sbs/live?id=hunws
北京卫视,http://cntv.sbs/live?id=bjws
东方卫视,http://cntv.sbs/live?id=dfws
天津卫视,http://cntv.sbs/live?id=tjws
重庆卫视,http://cntv.sbs/live?id=cqws
黑龙江卫视,http://cntv.sbs/live?id=hljws
吉林卫视,http://cntv.sbs/live?id=jlws
辽宁卫视,http://cntv.sbs/live?id=lnws
内蒙古卫视,http://cntv.sbs/live?id=nmws
宁夏卫视,http://cntv.sbs/live?id=nxws
甘肃卫视,http://cntv.sbs/live?id=gsws
青海卫视,http://cntv.sbs/live?id=qhws
陕西卫视,http://cntv.sbs/live?id=sxws
河北卫视,http://cntv.sbs/live?id=hbws
山西卫视,http://cntv.sbs/live?id=sxiws
山东卫视,http://cntv.sbs/live?id=sdws
安徽卫视,http://cntv.sbs/live?id=ahws
河南卫视,http://cntv.sbs/live?id=hnws
湖北卫视,http://cntv.sbs/live?id=hubws
江西卫视,http://cntv.sbs/live?id=jxws
江苏卫视,http://cntv.sbs/live?id=jsws
浙江卫视,http://cntv.sbs/live?id=zjws
东南卫视,http://cntv.sbs/live?id=dnws
厦门卫视,http://cntv.sbs/live?id=xmws
广东卫视,http://cntv.sbs/live?id=gdws
深圳卫视,http://cntv.sbs/live?id=szws
广西卫视,http://cntv.sbs/live?id=gxws
云南卫视,http://cntv.sbs/live?id=ynws
贵州卫视,http://cntv.sbs/live?id=gzws
四川卫视,http://cntv.sbs/live?id=scws
康巴卫视,http://cntv.sbs/live?id=kbws
新疆卫视,http://cntv.sbs/live?id=xjws
兵团卫视,http://cntv.sbs/live?id=btws
西藏卫视,http://cntv.sbs/live?id=xzws
海南卫视,http://cntv.sbs/live?id=hinws
三沙卫视,http://cntv.sbs/live?id=ssws
北京纪实科教,http://cntv.sbs/live?id=bjjskj
东方财经,http://cntv.sbs/live?id=dfcj
第一财经,http://cntv.sbs/live?id=dycj
法治天地,http://cntv.sbs/live?id=fztd
都市剧场,http://cntv.sbs/live?id=dsjc
七彩戏剧,http://cntv.sbs/live?id=qcxj
生活时尚,http://cntv.sbs/live?id=shss
金色学堂,http://cntv.sbs/live?id=jspd
CGTN,http://cntv.sbs/live?id=cgtn

歌华导视,http://live.aptvapp.com/ghyx.php?id=GeHuadaoshiHD_6000
湖南卫视,http://live.aptvapp.com/ghyx.php?id=HuNanHD_6000
浙江卫视,http://live.aptvapp.com/ghyx.php?id=ZheJiangHD_6000
北京卫视,http://live.aptvapp.com/ghyx.php?id=BTV1HD_6000
广西卫视,http://live.aptvapp.com/ghyx.php?id=GuangXiHD_6000
辽宁卫视,http://live.aptvapp.com/ghyx.php?id=LiaoNingHD_6000
安徽卫视,http://live.aptvapp.com/ghyx.php?id=AnHuiHD_6000
江苏卫视,http://live.aptvapp.com/ghyx.php?id=JiangSuHD_6000
东方卫视,http://live.aptvapp.com/ghyx.php?id=DongFangHD_6000
东南卫视,http://live.aptvapp.com/ghyx.php?id=FuJianHD_6000
湖北卫视,http://live.aptvapp.com/ghyx.php?id=HuBeiHD_6000
广东卫视,http://live.aptvapp.com/ghyx.php?id=GuangDongHD_6000
广西卫视,http://live.aptvapp.com/ghyx.php?id=GuangXiHD_6000
深圳卫视,http://live.aptvapp.com/ghyx.php?id=ShenZhenHD_6000
四川卫视,http://live.aptvapp.com/ghyx.php?id=SiChuanHD_6000
山东卫视,http://live.aptvapp.com/ghyx.php?id=ShanDongHD_6000
河南卫视,http://live.aptvapp.com/ghyx.php?id=HeNanHD_6000
河北卫视,http://live.aptvapp.com/ghyx.php?id=HeBeiHD_6000
江西卫视,http://live.aptvapp.com/ghyx.php?id=JiangXiHD_6000
天津卫视,http://live.aptvapp.com/ghyx.php?id=TianJinHD_6000
重庆卫视,http://live.aptvapp.com/ghyx.php?id=ChongQingHD_6000
黑龙江卫视,http://live.aptvapp.com/ghyx.php?id=HeiLongJiangHD_6000
吉林卫视,http://live.aptvapp.com/ghyx.php?id=JiLinWeiShiHD_6000
海南卫视,http://live.aptvapp.com/ghyx.php?id=LvYouWeiShiHD_6000
三沙卫视,http://live.aptvapp.com/ghyx.php?id=SanShaHD2_6000
陕西卫视,http://live.aptvapp.com/ghyx.php?id=ShanXiHD2_6000
云南卫视,http://live.aptvapp.com/ghyx.php?id=YunNanHD2_6000
甘肃卫视,http://live.aptvapp.com/ghyx.php?id=GanSuHD2_6000
北京卫视,http://live.aptvapp.com/ghyx.php?id=BTV1HD_6000
北京文艺,http://live.aptvapp.com/ghyx.php?id=BTVwenyiHD_6000
北京科教,http://live.aptvapp.com/ghyx.php?id=BTVKeJiaoHD_6000
北京财经,http://live.aptvapp.com/ghyx.php?id=BTVCaiJingHD_6000
北京体育休闲,http://live.aptvapp.com/ghyx.php?id=BTVjishiHD_6000
北京生活,http://live.aptvapp.com/ghyx.php?id=BTVShengHuoHD_6000
北京青年,http://live.aptvapp.com/ghyx.php?id=BTVQingNianHD_6000
北京新闻,http://live.aptvapp.com/ghyx.php?id=BTV9HD_6000
中国教育1台,http://live.aptvapp.com/ghyx.php?id=CETV1HD_6000
东方财经,http://live.aptvapp.com/ghyx.php?id=DongFangCaiJingHD_6000

湖南卫视,http://live.cooltv.top/tv/aishang.php?id=hunwshd
浙江卫视,http://live.cooltv.top/tv/aishang.php?id=zjwshd
东方卫视,http://live.cooltv.top/tv/aishang.php?id=dfwshd
江苏卫视,http://live.cooltv.top/tv/aishang.php?id=jswshd
北京卫视,http://live.cooltv.top/tv/aishang.php?id=bjwshd
深圳卫视,http://live.cooltv.top/tv/aishang.php?id=szwshd
山东卫视,http://live.cooltv.top/tv/aishang.php?id=sdwshd
广东卫视,http://live.cooltv.top/tv/aishang.php?id=gdwshd
安徽卫视,http://live.cooltv.top/tv/aishang.php?id=ahwshd
东南卫视,http://live.cooltv.top/tv/aishang.php?id=dnwshd
天津卫视,http://live.cooltv.top/tv/aishang.php?id=tjwshd
重庆卫视,http://live.cooltv.top/tv/aishang.php?id=cqws
湖北卫视,http://live.cooltv.top/tv/aishang.php?id=hubwshd
四川卫视,http://live.cooltv.top/tv/aishang.php?id=scws
河南卫视,http://live.cooltv.top/tv/aishang.php?id=hnws
陕西卫视,http://live.cooltv.top/tv/aishang.php?id=sxws
吉林卫视,http://live.cooltv.top/tv/aishang.php?id=jlws
云南卫视,http://live.cooltv.top/tv/aishang.php?id=ynws
广西卫视,http://live.cooltv.top/tv/aishang.php?id=gxws
江西卫视,http://live.cooltv.top/tv/aishang.php?id=jxws
黑龙江卫视,http://live.cooltv.top/tv/aishang.php?id=hljwshd
河北卫视,http://live.cooltv.top/tv/aishang.php?id=hbwshd
山东卫视,http://live.cooltv.top/tv/aishang.php?id=sdwshd
辽宁卫视,http://live.cooltv.top/tv/aishang.php?id=lnwshd
吉林卫视,http://live.cooltv.top/tv/aishang.php?id=jlws
青海卫视,http://live.cooltv.top/tv/aishang.php?id=qhws
贵州卫视,http://live.cooltv.top/tv/aishang.php?id=gzwshd
陕西卫视,http://live.cooltv.top/tv/aishang.php?id=sxws
西藏卫视,http://live.cooltv.top/tv/aishang.php?id=xzws
甘肃卫视,http://live.cooltv.top/tv/aishang.php?id=gsws
新疆卫视,http://live.cooltv.top/tv/aishang.php?id=xjws
厦门卫视,http://live.cooltv.top/tv/aishang.php?id=xmws
康巴卫视,http://live.cooltv.top/tv/aishang.php?id=kbws 
兵团卫视,http://live.cooltv.top/tv/aishang.php?id=btws 
海南卫视,http://live.cooltv.top/tv/aishang.php?id=hinws 
三沙卫视,http://live.cooltv.top/tv/aishang.php?id=ssws 
内蒙古卫视,http://live.cooltv.top/tv/aishang.php?id=nmws
中国教育1台,http://live.cooltv.top/tv/aishang.php?id=cetv1hd
中国教育2台,http://live.cooltv.top/tv/aishang.php?id=cetv2
中国教育4台,http://live.cooltv.top/tv/aishang.php?id=cetv4
CGTN,http://live.cooltv.top/tv/aishang.php?id=cgtn 
CGTN2,http://live.cooltv.top/tv/aishang.php?id=cgtn2 
CGTN阿拉伯语,http://live.cooltv.top/tv/aishang.php?id=cgtna 
CGTN西班牙语,http://live.cooltv.top/tv/aishang.php?id=cgtne 
CGTN法语,http://live.cooltv.top/tv/aishang.php?id=cgtnf 
CGTN俄语,http://live.cooltv.top/tv/aishang.php?id=cgtnr 
山东教育,http://live.cooltv.top/tv/aishang.php?id=sdjy
网络棋牌,http://live.cooltv.top/tv/aishang.php?id=wlqp 
财富天下,http://live.cooltv.top/tv/aishang.php?id=cftx

湖南卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

安徽卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240256_1/playlist.m3u8?CONTENTID=00000110240256_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

北京卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

东方卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240242_1/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

东南卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

广东卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

贵州卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

河北卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240317_1/playlist.m3u8?CONTENTID=00000110240317_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

黑龙江卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240131_1/playlist.m3u8?CONTENTID=00000110240131_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

湖北卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

吉林卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240399_1/playlist.m3u8?CONTENTID=00000110240399_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

江苏卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

江西卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240398_1/playlist.m3u8?CONTENTID=00000110240398_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

辽宁卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

辽宁卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

山东卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

深圳卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

天津卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

浙江卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240134_1/playlist.m3u8?CONTENTID=00000110240134_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

